,ALTRED COLLECTION DATE,COLLECTION DATE
4856,2010-01-03,01/03/2010
4857,2008-01-02,01/02/2008
4858,2008-02-01,2008-02-01
4859,2009-01-02,01/02/2009
4860,2009-01-02,01/02/2009
4861,2009-01-02,01/02/2009
4862,2009-01-02,01/02/2009
4863,2009-01-02,01/02/2009
4864,2009-01-02,01/02/2009
4865,2008-01-03,01/03/2008
4866,2008-01-03,01/03/2008
4867,2008-01-03,01/03/2008
4868,2009-01-03,01/03/2009
4869,2009-01-03,01/03/2009
4870,2009-01-04,01/04/2009
4871,2009-01-04,01/04/2009
4872,2010-01-04,01/04/2010
4873,2010-01-04,01/04/2010
4874,2010-01-04,01/04/2010
4875,2009-01-04,01/04/2009
4876,2010-01-04,01/04/2010
4877,2010-01-04,01/04/2010
4878,2010-01-04,01/04/2010
4879,2009-04-01,2009-04-01
4880,2009-01-04,01/04/2009
4881,2009-01-04,01/04/2009
4882,2010-01-04,01/04/2010
4883,2010-01-04,01/04/2010
4884,2009-01-05,01/05/2009
4885,2009-01-05,01/05/2009
4886,2010-01-05,01/05/2010
4887,2010-01-05,01/05/2010
4888,2010-01-05,01/05/2010
4889,2009-01-05,01/05/2009
4890,2010-01-05,01/05/2010
4891,2010-01-05,01/05/2010
4892,2009-01-05,01/05/2009
4893,2009-01-05,01/05/2009
4894,2010-01-05,01/05/2010
4895,2010-01-05,01/05/2010
4896,2010-01-05,01/05/2010
4897,2009-01-05,01/05/2009
4898,2009-01-05,01/05/2009
4899,2009-01-05,01/05/2009
4900,2010-01-05,01/05/2010
4901,2010-01-05,01/05/2010
4902,2009-01-05,01/05/2009
4903,2009-05-01,2009-05-01
4904,2010-01-05,01/05/2010
4905,2009-01-05,01/05/2009
4906,2009-01-05,01/05/2009
4907,2010-01-05,01/05/2010
4908,2010-01-05,01/05/2010
4909,2010-01-06,01/06/2010
4910,2010-01-06,01/06/2010
4911,2010-01-06,01/06/2010
4912,2008-01-03,01/03/2008
4913,2008-01-04,01/04/2008
4914,2009-01-04,01/04/2009
4915,2009-01-03,01/03/2009
4916,2009-01-05,01/05/2009
4917,2009-01-05,01/05/2009
4918,2009-01-06,01/06/2009
4919,2009-01-06,01/06/2009
4920,2008-01-06,01/06/2008
4921,2008-01-07,01/07/2008
4922,2008-01-09,01/09/2008
4923,2009-01-12,01/12/2009
4924,2010-01-02,01/02/2010
4925,2010-01-02,01/02/2010
4926,2010-01-02,01/02/2010
4927,2009-01-01,01/01/2009
4928,2010-01-02,01/02/2010
4929,2009-01-02,01/02/2009
4930,2009-01-03,01/03/2009
4931,2010-01-03,01/03/2010
4932,2010-01-04,01/04/2010
4933,2009-05-01,2009-05-01
4934,2010-01-05,01/05/2010
4935,2008-01-02,01/02/2008
4936,2008-01-07,01/07/2008
4937,2009-01-08,01/08/2009
4938,2008-01-04,01/04/2008
4939,2010-01-02,01/02/2010
4940,2009-01-05,01/05/2009
4941,2008-01-05,01/05/2008
4942,2008-01-02,01/02/2008
4943,2008-01-02,01/02/2008
4944,2008-01-03,01/03/2008
4945,2008-01-05,01/05/2008
4946,2009-01-05,01/05/2009
4947,2008-01-06,01/06/2008
4948,2008-01-06,01/06/2008
4949,2009-01-06,01/06/2009
4950,2008-01-07,01/07/2008
4951,2008-01-12,01/12/2008
4952,2010-01-01,01/01/2010
4953,2009-01-02,01/02/2009
4954,2009-01-04,01/04/2009
4955,2009-01-04,01/04/2009
4956,2010-01-04,01/04/2010
4957,2010-01-04,01/04/2010
4958,2010-01-04,01/04/2010
4959,2009-01-04,01/04/2009
4960,2010-01-04,01/04/2010
4961,2010-01-04,01/04/2010
4962,2010-01-04,01/04/2010
4963,2009-04-01,2009-04-01
4964,2009-01-04,01/04/2009
4965,2009-01-04,01/04/2009
4966,2010-01-04,01/04/2010
4967,2010-01-04,01/04/2010
4968,2009-01-05,01/05/2009
4969,2009-01-05,01/05/2009
4970,2010-01-05,01/05/2010
4971,2010-01-05,01/05/2010
4972,2010-01-05,01/05/2010
4973,2009-01-05,01/05/2009
4974,2010-01-05,01/05/2010
4975,2010-01-05,01/05/2010
4976,2009-01-05,01/05/2009
4977,2009-01-05,01/05/2009
4978,2010-01-05,01/05/2010
4979,2010-01-05,01/05/2010
4980,2010-01-05,01/05/2010
4981,2009-01-05,01/05/2009
4982,2009-01-05,01/05/2009
4983,2009-01-05,01/05/2009
4984,2010-01-05,01/05/2010
4985,2010-01-05,01/05/2010
4986,2009-01-05,01/05/2009
4987,2009-05-01,2009-05-01
4988,2010-01-05,01/05/2010
4989,2009-01-05,01/05/2009
4990,2009-01-05,01/05/2009
4991,2010-01-05,01/05/2010
4992,2010-01-05,01/05/2010
4993,2010-01-06,01/06/2010
4994,2010-01-06,01/06/2010
4995,2010-01-06,01/06/2010
4996,2008-01-03,01/03/2008
4997,2008-01-04,01/04/2008
4998,2009-01-04,01/04/2009
4999,2009-01-03,01/03/2009
5000,2009-01-05,01/05/2009
5001,2009-01-05,01/05/2009
5002,2009-01-06,01/06/2009
5003,2009-01-06,01/06/2009
5004,2008-01-06,01/06/2008
5005,2008-01-07,01/07/2008
5006,2008-01-09,01/09/2008
5007,2009-01-12,01/12/2009
5008,2010-01-02,01/02/2010
5009,2010-01-02,01/02/2010
5010,2010-01-02,01/02/2010
5011,2009-01-01,01/01/2009
5012,2010-01-02,01/02/2010
5013,2009-01-02,01/02/2009
5014,2009-01-03,01/03/2009
5015,2010-01-03,01/03/2010
5016,2010-01-04,01/04/2010
5017,2009-05-01,2009-05-01
5018,2010-01-05,01/05/2010
5019,2008-01-02,01/02/2008
5020,2008-01-07,01/07/2008
5021,2009-01-08,01/08/2009
5022,2009-01-04,01/04/2009
5023,2009-01-04,01/04/2009
5024,2009-05-01,2009-05-01
5025,2010-01-05,01/05/2010
5026,2009-01-05,01/05/2009
5027,2009-05-01,2009-05-01
5028,2010-01-05,01/05/2010
5029,2010-01-05,01/05/2010
5030,2009-05-01,2009-05-01
5031,2010-01-05,01/05/2010
5032,2010-01-05,01/05/2010
5033,2010-01-05,01/05/2010
5034,2010-01-05,01/05/2010
5035,2008-02-01,2008-02-01
5036,2008-01-03,01/03/2008
5037,2009-01-03,01/03/2009
5038,2008-01-02,01/02/2008
5039,2009-01-05,01/05/2009
5040,2008-01-06,01/06/2008
5041,2009-01-06,01/06/2009
5042,2008-01-06,01/06/2008
5043,2010-01-02,01/02/2010
5044,2009-01-02,01/02/2009
5045,2009-01-02,01/02/2009
5046,2009-01-04,01/04/2009
5047,2008-04-01,2008-04-01
5048,2008-01-04,01/04/2008
5049,2009-01-06,01/06/2009
5050,2008-01-12,01/12/2008
5572,2013-08-07,08/07/2013
5573,2013-08-07,08/07/2013
5574,2013-08-07,08/07/2013
5575,2013-08-07,08/07/2013
5576,2013-08-07,08/07/2013
5577,2013-08-07,08/07/2013
5578,2013-08-07,08/07/2013
5579,2013-08-07,08/07/2013
5580,2013-08-07,08/07/2013
5581,2013-08-07,08/07/2013
5582,2013-08-07,08/07/2013
5583,2013-08-07,08/07/2013
5584,2013-08-07,08/07/2013
5585,2013-08-07,08/07/2013
5586,2013-08-07,08/07/2013
5587,2013-08-07,08/07/2013
5588,2013-08-07,08/07/2013
5589,2013-08-07,08/07/2013
5590,2013-08-07,08/07/2013
5591,2013-08-07,08/07/2013
5592,2013-08-07,08/07/2013
5593,2013-08-07,08/07/2013
5594,2013-08-07,08/07/2013
5595,2013-08-07,08/07/2013
5596,2013-08-07,08/07/2013
5597,2013-08-07,08/07/2013
5598,2013-08-07,08/07/2013
5599,2013-08-07,08/07/2013
5600,2013-08-07,08/07/2013
5601,2013-08-07,08/07/2013
5602,2013-08-07,08/07/2013
5603,2013-08-07,08/07/2013
5604,2013-08-07,08/07/2013
5605,2016-07-01,2016-07-01
5606,2016-07-01,2016-07-01
5607,2016-07-01,2016-07-01
5608,2016-07-01,2016-07-01
5609,2016-07-01,2016-07-01
5610,2016-07-01,2016-07-01
5611,2016-07-01,2016-07-01
5612,2016-07-01,2016-07-01
5613,2016-07-01,2016-07-01
5614,2016-07-01,2016-07-01
5615,2016-07-01,2016-07-01
5616,2016-07-01,2016-07-01
5617,2016-07-01,2016-07-01
5618,2016-07-01,2016-07-01
5619,2016-07-01,2016-07-01
5620,2016-07-01,2016-07-01
5621,2016-07-01,2016-07-01
5622,2016-07-01,2016-07-01
5623,2016-07-01,2016-07-01
5624,2016-07-01,2016-07-01
5625,2016-07-01,2016-07-01
5626,2016-07-01,2016-07-01
5627,2016-07-01,2016-07-01
5628,2016-07-01,2016-07-01
5629,2016-07-01,2016-07-01
5630,2016-07-01,2016-07-01
5631,2016-07-01,2016-07-01
5632,2016-07-01,2016-07-01
5633,2016-07-01,2016-07-01
5634,2016-07-01,2016-07-01
5635,2016-07-01,2016-07-01
5636,2016-07-01,2016-07-01
5637,2016-07-01,2016-07-01
5638,2016-07-01,2016-07-01
5639,2016-07-01,2016-07-01
5640,2016-07-01,2016-07-01
5641,2016-07-01,2016-07-01
5642,2016-07-01,2016-07-01
5643,2016-07-01,2016-07-01
5644,2016-07-01,2016-07-01
5645,2016-07-01,2016-07-01
5646,2016-07-01,2016-07-01
5647,2016-07-01,2016-07-01
5648,2016-07-01,2016-07-01
5649,2016-07-01,2016-07-01
5650,2016-07-01,2016-07-01
5651,2016-07-01,2016-07-01
5652,2016-07-01,2016-07-01
5653,2016-07-01,2016-07-01
5654,2016-07-01,2016-07-01
5655,2016-07-01,2016-07-01
5656,2016-07-01,2016-07-01
5657,2016-07-01,2016-07-01
5658,2016-07-01,2016-07-01
5659,2016-07-01,2016-07-01
5660,2016-07-01,2016-07-01
5661,2016-07-01,2016-07-01
5662,2016-07-01,2016-07-01
5663,2016-07-01,2016-07-01
5664,2016-07-01,2016-07-01
5665,2016-07-01,2016-07-01
5666,2016-07-01,2016-07-01
5667,2016-07-01,2016-07-01
5668,2016-07-01,2016-07-01
5669,2016-07-01,2016-07-01
5670,2016-07-01,2016-07-01
5671,2016-07-01,2016-07-01
5672,2016-07-01,2016-07-01
5673,2016-07-01,2016-07-01
5674,2016-07-01,2016-07-01
5675,2016-07-01,2016-07-01
5676,2016-07-01,2016-07-01
5677,2016-07-01,2016-07-01
5678,2016-07-01,2016-07-01
5679,2016-07-01,2016-07-01
5680,2016-07-01,2016-07-01
5681,2016-07-01,2016-07-01
5682,2016-07-01,2016-07-01
5683,2016-07-01,2016-07-01
5684,2016-07-01,2016-07-01
5685,2016-07-01,2016-07-01
5686,2016-07-01,2016-07-01
5687,2016-07-01,2016-07-01
5688,2016-07-01,2016-07-01
5689,2016-07-01,2016-07-01
5690,2016-07-01,2016-07-01
5691,2016-07-01,2016-07-01
5692,2016-07-01,2016-07-01
5693,2016-07-01,2016-07-01
5694,2016-07-01,2016-07-01
5695,2016-07-01,2016-07-01
5696,2016-07-01,2016-07-01
5697,2016-07-01,2016-07-01
5698,2016-07-01,2016-07-01
5699,2016-07-01,2016-07-01
5700,2016-07-01,2016-07-01
5701,2016-07-01,2016-07-01
5702,2016-07-01,2016-07-01
5703,2013-01-14,2013-01-14
5704,2013-01-14,2013-01-14
5705,2013-01-14,2013-01-14
5706,2013-01-14,2013-01-14
5707,2013-01-14,2013-01-14
5708,2013-01-14,2013-01-14
5709,2013-01-14,2013-01-14
5710,2013-01-14,2013-01-14
5711,2013-01-14,2013-01-14
5712,2013-01-14,2013-01-14
5713,2013-01-14,2013-01-14
5714,2013-01-14,2013-01-14
5715,2013-01-14,2013-01-14
5716,2013-01-14,2013-01-14
5717,2013-01-14,2013-01-14
5718,2013-01-14,2013-01-14
5719,2013-01-14,2013-01-14
5720,2013-01-14,2013-01-14
5721,2013-01-14,2013-01-14
5722,2013-01-14,2013-01-14
5723,2013-01-14,2013-01-14
5724,2012-08-01,2012-08-01
5725,2012-08-01,2012-08-01
5726,2012-08-01,2012-08-01
5727,2012-05-27,27-May-2012
5728,2012-05-22,22-May-2012
5729,2012-05-28,28-May-2012
5730,2012-05-22,22-May-2012
5731,2012-05-27,27-May-2012
5732,2012-05-28,28-May-2012
5733,2012-05-27,27-May-2012
5734,2012-05-22,22-May-2012
5735,2012-05-27,27-May-2012
5736,2012-05-27,27-May-2012
5737,2012-05-22,22-May-2012
5738,2012-05-27,27-May-2012
5739,2012-05-22,22-May-2012
5740,2012-05-22,22-May-2012
5741,2012-05-22,22-May-2012
5742,2012-05-22,22-May-2012
5743,2012-05-27,27-May-2012
5744,2012-05-28,28-May-2012
5745,2012-05-22,22-May-2012
5746,2012-05-27,27-May-2012
5747,2012-05-28,28-May-2012
5748,2012-05-27,27-May-2012
5749,2012-05-22,22-May-2012
5750,2012-05-28,28-May-2012
5751,2012-05-22,22-May-2012
5752,2012-05-28,28-May-2012
5753,2012-05-28,28-May-2012
5754,2012-05-27,27-May-2012
5755,2012-01-01,2012
5756,2012-11-12,12-November-2012
5757,2012-11-12,12-November-2012
5758,2012-11-12,12-November-2012
5759,2012-11-12,12-November-2012
5760,2012-11-12,12-November-2012
5761,2012-11-12,12-November-2012
5762,2012-11-12,12-November-2012
5763,2012-11-12,12-November-2012
5764,2012-12-07,07-Dec-2012
5765,2012-12-07,07-Dec-2012
5766,2012-11-12,12-November-2012
5767,2012-11-12,12-November-2012
5768,2012-12-07,07-Dec-2012
5769,2012-11-12,12-November-2012
5770,2012-12-07,07-Dec-2012
5771,2012-12-07,07-Dec-2012
5772,2012-12-07,07-Dec-2012
5773,2012-12-07,07-Dec-2012
5774,2012-12-07,07-Dec-2012
5775,2012-12-07,07-Dec-2012
5776,2012-11-12,12-November-2012
5777,2012-12-07,07-Dec-2012
5778,2012-12-07,07-Dec-2012
5779,2012-11-12,12-November-2012
5780,2012-12-07,07-Dec-2012
5781,2012-11-12,12-November-2012
5782,2012-11-12,12-November-2012
5783,2012-11-12,12-November-2012
5784,2012-12-07,07-Dec-2012
5785,2012-11-12,12-November-2012
5786,2012-12-07,07-Dec-2012
5787,2012-12-07,07-Dec-2012
5788,2012-12-07,07-Dec-2012
5789,2012-12-07,07-Dec-2012
5790,2012-11-12,12-November-2012
5791,2012-11-12,12-November-2012
5792,2012-11-12,12-November-2012
5793,2012-11-12,12-November-2012
5794,2012-12-07,07-Dec-2012
5795,2012-12-07,07-Dec-2012
5796,2012-11-12,12-November-2012
5797,2012-11-12,12-November-2012
5798,2012-11-12,12-November-2012
5799,2012-11-12,12-November-2012
5800,2012-11-12,12-November-2012
5801,2012-11-12,12-November-2012
5802,2012-11-12,12-November-2012
5803,2012-11-12,12-November-2012
5804,2012-12-07,07-Dec-2012
5805,2012-11-12,12-November-2012
5806,2012-11-12,12-November-2012
5807,2012-11-12,12-November-2012
5808,2012-11-12,12-November-2012
5809,2012-11-12,12-November-2012
5810,2012-11-12,12-November-2012
5811,2012-11-12,12-November-2012
5812,2012-11-12,12-November-2012
5813,2012-11-12,12-November-2012
5814,2012-11-12,12-November-2012
5815,2012-12-07,07-Dec-2012
5816,2012-11-12,12-November-2012
5817,2012-12-07,07-Dec-2012
5818,2012-12-07,07-Dec-2012
5819,2012-12-07,07-Dec-2012
5820,2012-12-07,07-Dec-2012
5821,2012-12-07,07-Dec-2012
5822,2012-12-07,07-Dec-2012
5823,2012-12-07,07-Dec-2012
5824,2012-12-07,07-Dec-2012
5825,2012-12-07,07-Dec-2012
5826,2012-12-07,07-Dec-2012
5827,2012-12-07,07-Dec-2012
5828,2012-12-07,07-Dec-2012
5829,2012-12-07,07-Dec-2012
5831,2011-05-13,2011-05-13
5838,2011-05-18,2011-05-18
5839,2011-05-18,2011-05-18
5842,2011-05-17,2011-05-17
5845,2011-05-17,2011-05-17
5848,2011-05-17,2011-05-17
5850,2011-05-18,2011-05-18
5852,2011-05-20,2011-05-20
5855,2011-05-30,2011-05-30
5857,2011-05-30,2011-05-30
5859,2011-05-19,2011-05-19
5860,2011-05-19,2011-05-19
5862,2011-05-19,2011-05-19
5865,2011-05-20,2011-05-20
5868,2011-05-20,2011-05-20
5870,2011-05-20,2011-05-20
5871,2011-05-20,2011-05-20
5874,2011-05-30,2011-05-30
5878,2011-05-19,2011-05-19
5880,2011-05-20,2011-05-20
5882,2011-05-20,2011-05-20
5884,2011-05-21,2011-05-21
5885,2011-05-21,2011-05-21
5886,2011-05-21,2011-05-21
5888,2011-05-21,2011-05-21
5891,2011-05-21,2011-05-21
5892,2011-05-23,2011-05-23
5896,2011-05-24,2011-05-24
5897,2011-05-24,2011-05-24
5898,2011-05-24,2011-05-24
5899,2011-05-24,2011-05-24
5901,2011-05-24,2011-05-24
5902,2011-05-24,2011-05-24
5903,2011-05-24,2011-05-24
5905,2011-05-24,2011-05-24
5907,2011-05-24,2011-05-24
5908,2011-05-24,2011-05-24
5911,2011-05-25,2011-05-25
5912,2011-05-25,2011-05-25
5913,2011-05-25,2011-05-25
5915,2011-05-25,2011-05-25
6027,2011-05-13,2011-05-13
6028,2011-05-13,2011-05-13
